,Name,Line,Line_Category,Over Points,Under Points
1,Jimmy Butler,28.5,Points,95.0,105.0
2,Bam Adebayo,10.5,Rebounds,110.0,90.0
3,Kyle Lowry,3.5,ASTS,80.0,120.0
4,Caleb Martin,22.5,Points + Rebounds,100.0,100.0
5,Gabe Vincent,4.5,Rebounds + Assists,70.0,130.0
6,Marcus Smart,21.5,Points + Assists,115.0,85.0
7,Jaylen Brown,34.5,Pts + Rebs + Asts,105.0,95.0
8,Jayson Tatum,32.5,Points,120.0,80.0
9,Al Horford,5.5,Rebounds,90.0,110.0
10,Derrick White,24.5,Pts + Rebs + Asts,130.0,70.0
